image_path,size,planet_layer_id,idx
deposit-unknown.png,medium,6185,6185000005
deposit-unknown.png,large,6185,6185000006
deposit-unknown.png,small,86,86000001
deposit-unknown.png,medium,86,86000002
deposit-unknown.png,large,86,86000003
deposit-unknown.png,small,6186,6186000004
deposit-unknown.png,medium,6186,6186000005
deposit-unknown.png,large,6186,6186000006
deposit-unknown.png,small,87,87000001
deposit-unknown.png,medium,87,87000002
deposit-unknown.png,large,87,87000003
deposit-unknown.png,small,6187,6187000004
deposit-unknown.png,medium,6187,6187000005
deposit-unknown.png,large,6187,6187000006
deposit-unknown.png,small,89,89000001
deposit-unknown.png,medium,89,89000002
deposit-unknown.png,large,89,89000003
deposit-unknown.png,small,6189,6189000004
deposit-unknown.png,medium,6189,6189000005
deposit-unknown.png,large,6189,6189000006
deposit-unknown.png,small,92,92000001
deposit-unknown.png,medium,92,92000002
deposit-unknown.png,large,92,92000003
deposit-unknown.png,small,6192,6192000004
deposit-unknown.png,medium,6192,6192000005
deposit-unknown.png,large,6192,6192000006
deposit-unknown.png,small,93,93000001
deposit-unknown.png,small,6193,6193000002
deposit-unknown.png,medium,6193,6193000003
deposit-unknown.png,large,6193,6193000004
deposit-unknown.png,small,95,95000001
deposit-unknown.png,medium,95,95000002
deposit-unknown.png,large,95,95000003
deposit-unknown.png,small,6195,6195000004
deposit-unknown.png,medium,6195,6195000005
deposit-unknown.png,large,6195,6195000006
deposit-unknown.png,small,96,96000001
deposit-unknown.png,medium,96,96000002
deposit-unknown.png,large,96,96000003
deposit-unknown.png,small,6196,6196000004
deposit-unknown.png,medium,6196,6196000005
deposit-unknown.png,large,6196,6196000006
deposit-unknown.png,small,97,97000001
deposit-unknown.png,medium,97,97000002
deposit-unknown.png,large,97,97000003
deposit-unknown.png,small,6197,6197000004
deposit-unknown.png,medium,6197,6197000005
deposit-unknown.png,large,6197,6197000006
deposit-unknown.png,small,100,100000001
deposit-unknown.png,medium,100,100000002
deposit-unknown.png,large,100,100000003
deposit-unknown.png,small,6200,6200000004
deposit-unknown.png,medium,6200,6200000005
deposit-unknown.png,large,6200,6200000006
deposit-unknown.png,large,101,101000001
deposit-unknown.png,medium,6201,6201000002
deposit-unknown.png,large,6201,6201000003
deposit-unknown.png,small,102,102000001
deposit-unknown.png,medium,102,102000002
deposit-unknown.png,large,102,102000003
deposit-unknown.png,small,6202,6202000004
deposit-unknown.png,medium,6202,6202000005
deposit-unknown.png,large,6202,6202000006
deposit-unknown.png,small,103,103000001
deposit-unknown.png,medium,103,103000002
deposit-unknown.png,large,103,103000003
deposit-unknown.png,small,6203,6203000004
deposit-unknown.png,medium,6203,6203000005
deposit-unknown.png,large,6203,6203000006
deposit-unknown.png,small,6204,6204000001
deposit-unknown.png,medium,6204,6204000002
deposit-unknown.png,large,6204,6204000003
deposit-unknown.png,small,105,105000001
deposit-unknown.png,medium,105,105000002
deposit-unknown.png,large,105,105000003
deposit-unknown.png,small,6205,6205000004
deposit-unknown.png,medium,6205,6205000005
deposit-unknown.png,large,6205,6205000006
deposit-unknown.png,small,107,107000001
deposit-unknown.png,medium,107,107000002
deposit-unknown.png,large,107,107000003
deposit-unknown.png,small,6207,6207000004
deposit-unknown.png,medium,6207,6207000005
deposit-unknown.png,large,6207,6207000006
deposit-unknown.png,small,108,108000001
deposit-unknown.png,medium,108,108000002
deposit-unknown.png,large,108,108000003
deposit-unknown.png,small,6208,6208000004
deposit-unknown.png,medium,6208,6208000005
deposit-unknown.png,large,6208,6208000006
deposit-unknown.png,small,6209,6209000001
deposit-unknown.png,medium,6209,6209000002
deposit-unknown.png,large,6209,6209000003
deposit-unknown.png,small,110,110000001
deposit-unknown.png,medium,110,110000002
deposit-unknown.png,large,110,110000003
deposit-unknown.png,small,6210,6210000004
deposit-unknown.png,medium,6210,6210000005
deposit-unknown.png,large,6210,6210000006
deposit-unknown.png,small,111,111000001
deposit-unknown.png,medium,111,111000002
deposit-unknown.png,large,111,111000003
deposit-unknown.png,small,6211,6211000004
deposit-unknown.png,medium,6211,6211000005
deposit-unknown.png,large,6211,6211000006
deposit-unknown.png,small,113,113000001
deposit-unknown.png,medium,113,113000002
deposit-unknown.png,large,113,113000003
deposit-unknown.png,small,6213,6213000004
deposit-unknown.png,medium,6213,6213000005
deposit-unknown.png,large,6213,6213000006
deposit-unknown.png,small,6215,6215000001
deposit-unknown.png,medium,6215,6215000002
deposit-unknown.png,large,6215,6215000003
deposit-unknown.png,small,116,116000001
deposit-unknown.png,medium,116,116000002
deposit-unknown.png,large,116,116000003
deposit-unknown.png,small,6216,6216000004
deposit-unknown.png,medium,6216,6216000005
deposit-unknown.png,large,6216,6216000006
deposit-unknown.png,small,6217,6217000001
deposit-unknown.png,small,119,119000001
deposit-unknown.png,medium,119,119000002
deposit-unknown.png,large,119,119000003
deposit-unknown.png,small,6219,6219000004
deposit-unknown.png,medium,6219,6219000005
deposit-unknown.png,large,6219,6219000006
deposit-unknown.png,small,121,121000001
deposit-unknown.png,medium,121,121000002
deposit-unknown.png,large,121,121000003
deposit-unknown.png,small,6221,6221000004
deposit-unknown.png,medium,6221,6221000005
deposit-unknown.png,large,6221,6221000006
deposit-unknown.png,small,122,122000001
deposit-unknown.png,medium,122,122000002
deposit-unknown.png,large,122,122000003
deposit-unknown.png,small,6222,6222000004
deposit-unknown.png,medium,6222,6222000005
deposit-unknown.png,large,6222,6222000006
deposit-unknown.png,small,123,123000001
deposit-unknown.png,medium,123,123000002
deposit-unknown.png,large,123,123000003
deposit-unknown.png,small,6223,6223000004
deposit-unknown.png,medium,6223,6223000005
deposit-unknown.png,large,6223,6223000006
deposit-unknown.png,small,124,124000001
deposit-unknown.png,medium,124,124000002
deposit-unknown.png,large,124,124000003
deposit-unknown.png,small,6224,6224000004
deposit-unknown.png,medium,6224,6224000005
deposit-unknown.png,large,6224,6224000006
deposit-unknown.png,small,125,125000001
deposit-unknown.png,medium,125,125000002
deposit-unknown.png,large,125,125000003
deposit-unknown.png,small,6225,6225000004
deposit-unknown.png,medium,6225,6225000005
deposit-unknown.png,large,6225,6225000006
deposit-unknown.png,small,127,127000001
deposit-unknown.png,medium,127,127000002
deposit-unknown.png,large,127,127000003
deposit-unknown.png,small,6227,6227000004
deposit-unknown.png,medium,6227,6227000005
deposit-unknown.png,large,6227,6227000006
deposit-unknown.png,small,6228,6228000001
deposit-unknown.png,medium,6228,6228000002
deposit-unknown.png,large,6228,6228000003
deposit-unknown.png,small,129,129000001
deposit-unknown.png,medium,129,129000002
deposit-unknown.png,large,129,129000003
deposit-unknown.png,small,6229,6229000004
deposit-unknown.png,medium,6229,6229000005
deposit-unknown.png,large,6229,6229000006
deposit-unknown.png,small,130,130000001
deposit-unknown.png,medium,130,130000002
deposit-unknown.png,large,130,130000003
deposit-unknown.png,small,6230,6230000004
deposit-unknown.png,medium,6230,6230000005
deposit-unknown.png,large,6230,6230000006
deposit-unknown.png,small,131,131000001
deposit-unknown.png,medium,131,131000002
deposit-unknown.png,large,131,131000003
deposit-unknown.png,small,6231,6231000004
deposit-unknown.png,medium,6231,6231000005
deposit-unknown.png,large,6231,6231000006
deposit-unknown.png,small,132,132000001
deposit-unknown.png,medium,132,132000002
deposit-unknown.png,large,132,132000003
deposit-unknown.png,small,6232,6232000004
deposit-unknown.png,medium,6232,6232000005
deposit-unknown.png,large,6232,6232000006
deposit-unknown.png,small,133,133000001
deposit-unknown.png,medium,133,133000002
deposit-unknown.png,large,133,133000003
deposit-unknown.png,small,6233,6233000004
deposit-unknown.png,medium,6233,6233000005
deposit-unknown.png,large,6233,6233000006
deposit-unknown.png,small,134,134000001
deposit-unknown.png,medium,134,134000002
deposit-unknown.png,large,134,134000003
deposit-unknown.png,small,6234,6234000004
deposit-unknown.png,medium,6234,6234000005
deposit-unknown.png,large,6234,6234000006
deposit-unknown.png,small,135,135000001
deposit-unknown.png,medium,135,135000002
deposit-unknown.png,large,135,135000003
deposit-unknown.png,small,6235,6235000004
deposit-unknown.png,medium,6235,6235000005
deposit-unknown.png,large,6235,6235000006
deposit-unknown.png,small,137,137000001
deposit-unknown.png,medium,137,137000002
deposit-unknown.png,large,137,137000003
deposit-unknown.png,small,6237,6237000004
deposit-unknown.png,medium,6237,6237000005
deposit-unknown.png,large,6237,6237000006
deposit-unknown.png,small,138,138000001
deposit-unknown.png,medium,138,138000002
deposit-unknown.png,large,138,138000003
deposit-unknown.png,small,6238,6238000004
deposit-unknown.png,medium,6238,6238000005
deposit-unknown.png,large,6238,6238000006
deposit-unknown.png,small,139,139000001
deposit-unknown.png,medium,139,139000002
deposit-unknown.png,large,139,139000003
deposit-unknown.png,small,6239,6239000004
deposit-unknown.png,medium,6239,6239000005
deposit-unknown.png,large,6239,6239000006
deposit-unknown.png,small,142,142000001
deposit-unknown.png,medium,142,142000002
deposit-unknown.png,large,142,142000003
deposit-unknown.png,small,6242,6242000004
deposit-unknown.png,medium,6242,6242000005
deposit-unknown.png,large,6242,6242000006
deposit-unknown.png,small,146,146000001
deposit-unknown.png,medium,146,146000002
deposit-unknown.png,large,146,146000003
deposit-unknown.png,small,6246,6246000004
deposit-unknown.png,medium,6246,6246000005
deposit-unknown.png,large,6246,6246000006
deposit-unknown.png,small,147,147000001
deposit-unknown.png,medium,147,147000002
deposit-unknown.png,large,147,147000003
deposit-unknown.png,small,6247,6247000004
deposit-unknown.png,medium,6247,6247000005
deposit-unknown.png,large,6247,6247000006
deposit-unknown.png,small,149,149000001
deposit-unknown.png,medium,149,149000002
deposit-unknown.png,large,149,149000003
deposit-unknown.png,small,6249,6249000004
deposit-unknown.png,medium,6249,6249000005
deposit-unknown.png,large,6249,6249000006
deposit-unknown.png,small,150,150000001
deposit-unknown.png,medium,150,150000002
deposit-unknown.png,large,150,150000003
deposit-unknown.png,small,6250,6250000004
deposit-unknown.png,medium,6250,6250000005
deposit-unknown.png,large,6250,6250000006
deposit-unknown.png,small,153,153000001
deposit-unknown.png,medium,153,153000002
deposit-unknown.png,large,153,153000003
deposit-unknown.png,small,6253,6253000004
deposit-unknown.png,medium,6253,6253000005
deposit-unknown.png,large,6253,6253000006
deposit-unknown.png,small,154,154000001
deposit-unknown.png,medium,154,154000002
deposit-unknown.png,large,154,154000003
deposit-unknown.png,small,6254,6254000004
deposit-unknown.png,medium,6254,6254000005
deposit-unknown.png,large,6254,6254000006
deposit-unknown.png,small,155,155000001
deposit-unknown.png,medium,155,155000002
deposit-unknown.png,large,155,155000003
deposit-unknown.png,small,6255,6255000004
deposit-unknown.png,medium,6255,6255000005
deposit-unknown.png,large,6255,6255000006
deposit-unknown.png,small,157,157000001
deposit-unknown.png,medium,157,157000002
deposit-unknown.png,large,157,157000003
deposit-unknown.png,small,6257,6257000004
deposit-unknown.png,medium,6257,6257000005
deposit-unknown.png,large,6257,6257000006
deposit-unknown.png,small,158,158000001
deposit-unknown.png,medium,158,158000002
deposit-unknown.png,large,158,158000003
deposit-unknown.png,small,6258,6258000004
deposit-unknown.png,medium,6258,6258000005
deposit-unknown.png,large,6258,6258000006
deposit-unknown.png,small,160,160000001
deposit-unknown.png,medium,160,160000002
deposit-unknown.png,large,160,160000003
deposit-unknown.png,small,6260,6260000004
deposit-unknown.png,medium,6260,6260000005
deposit-unknown.png,large,6260,6260000006
deposit-unknown.png,small,161,161000001
deposit-unknown.png,medium,161,161000002
deposit-unknown.png,large,161,161000003
deposit-unknown.png,small,6261,6261000004
deposit-unknown.png,medium,6261,6261000005
deposit-unknown.png,large,6261,6261000006
deposit-unknown.png,small,162,162000001
deposit-unknown.png,medium,162,162000002
deposit-unknown.png,large,162,162000003
deposit-unknown.png,small,6262,6262000004
deposit-unknown.png,medium,6262,6262000005
deposit-unknown.png,large,6262,6262000006
deposit-unknown.png,small,163,163000001
deposit-unknown.png,medium,163,163000002
deposit-unknown.png,large,163,163000003
deposit-unknown.png,small,6263,6263000004
deposit-unknown.png,medium,6263,6263000005
deposit-unknown.png,large,6263,6263000006
deposit-unknown.png,small,164,164000001
deposit-unknown.png,medium,164,164000002
deposit-unknown.png,large,164,164000003
deposit-unknown.png,small,6264,6264000004
deposit-unknown.png,medium,6264,6264000005
deposit-unknown.png,large,6264,6264000006
deposit-unknown.png,small,165,165000001
