planet_id,upgrade_slot_id,upgrade_slot_type,upgrade_id,upgrade_name,upgrade_description,completion_time,updated_at,id
6,13,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-08-05T09:16:41.746Z,2021-08-02T18:28:14.746Z,6
6,14,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-08-07T12:58:49.883Z,2021-08-04T22:10:22.883Z,6
6,15,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-08-09T03:22:20.737Z,2021-08-07T07:06:58.237Z,6
6,14931,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-11-04T00:06:29.898Z,2021-11-03T03:27:24.648Z,6
6,18305,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-04T20:45:44.807Z,2021-11-03T03:27:34.307Z,6
7,16,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-16T01:15:47.827Z,2021-10-13T13:10:31.327Z,7
7,17,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-17T00:24:23.235Z,2021-10-14T12:19:06.735Z,7
7,18,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-05-31T21:06:47.654Z,2022-05-31T12:03:06.779Z,7
7,18306,basic,49.0,Category-R2 Probe Workshop,Allows you to craft the Mi-PL1 and Tc-PL1 Preparation Probes,2022-10-07T02:31:13.022Z,2022-10-06T12:46:19.022Z,7
7,14932,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-17T04:05:27.374Z,2021-09-15T11:37:51.374Z,7
8,19,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-10-23T10:57:58.143Z,2021-10-14T16:43:07.143Z,8
8,14933,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-08T21:42:43.770Z,2021-12-08T01:41:34.395Z,8
8,18307,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-08T21:42:50.173Z,2021-12-08T01:41:40.798Z,8
9,20,research,,,,,,9
9,21,research,,,,,,9
9,14934,basic,,,,,,9
9,18308,basic,,,,,,9
10,14935,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-07-31T23:35:51.470Z,2021-07-31T00:15:51.470Z,10
10,22,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-03-22T16:07:19.381Z,2022-03-20T11:11:56.131Z,10
10,23,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-03-29T02:55:07.714Z,2022-03-21T05:53:41.089Z,10
10,18309,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-10T06:44:46.006Z,2021-08-09T08:06:46.006Z,10
10,24,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-03-23T09:45:38.760Z,2022-03-20T11:11:47.760Z,10
11,18310,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-02T22:47:35.035Z,2021-08-02T21:10:35.035Z,11
11,14936,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-11-02T01:43:59.510Z,2022-11-01T18:26:59.510Z,11
12,25,industry,,,,,,12
12,14937,basic,,,,,,12
12,18311,basic,,,,,,12
13,26,research,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-18T11:58:21.885Z,2021-08-18T05:58:21.885Z,13
13,14938,basic,49.0,Category-R2 Probe Workshop,Allows you to craft the Mi-PL1 and Tc-PL1 Preparation Probes,2022-10-12T02:54:10.734Z,2022-10-11T11:48:03.984Z,13
13,18312,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-08-25T17:23:35.971Z,2021-08-25T05:38:35.971Z,13
13,27,research,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-18T22:02:50.666Z,2021-08-18T16:02:50.666Z,13
14,29,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-05-18T06:11:51.112Z,2022-05-16T14:12:24.112Z,14
14,18313,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2022-09-28T10:13:51.979Z,2022-09-27T23:51:51.979Z,14
14,28,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-16T23:55:52.255Z,2022-02-14T13:05:24.505Z,14
14,14939,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2022-09-28T10:13:21.799Z,2022-09-27T23:51:21.799Z,14
15,32,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-09-26T12:17:42.095Z,2021-09-24T13:44:42.095Z,15
15,30,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2022-01-13T10:53:16.521Z,2022-01-10T21:20:40.521Z,15
15,33,universal,10.0,Foundational Networks III,"Increases the Credits, Industry and Research output of this planet by 3",2022-01-28T22:07:09.750Z,2022-01-22T19:34:06.750Z,15
15,31,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-02-12T08:41:11.597Z,2022-02-09T19:08:35.597Z,15
15,14940,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-02T16:03:42.987Z,2021-11-01T18:46:54.987Z,15
15,18314,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-10-07T14:46:11.218Z,2021-10-06T17:29:23.218Z,15
16,14941,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-27T20:05:29.744Z,2021-09-25T23:44:29.744Z,16
16,18315,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-21T19:10:10.412Z,2021-09-20T21:00:10.412Z,16
16,34,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-10-11T16:04:08.464Z,2021-10-09T18:55:41.464Z,16
17,35,research,,,,,,17
17,14942,basic,,,,,,17
17,18316,basic,,,,,,17
18,36,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-22T18:05:41.037Z,2021-11-20T04:33:05.037Z,18
18,14943,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-08-07T01:43:03.014Z,2021-08-07T00:13:19.514Z,18
18,18317,basic,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-07-28T05:42:34.362Z,2021-07-28T02:37:34.362Z,18
19,40,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-09-07T18:12:12.149Z,2021-09-06T11:10:12.149Z,19
19,41,universal,10.0,Foundational Networks III,"Increases the Credits, Industry and Research output of this planet by 3",2021-11-22T01:21:50.273Z,2021-11-15T21:55:26.273Z,19
19,39,industry,18.0,Production Facility IV,Increases the Industry output of this planet by 7,2022-02-01T07:16:14.099Z,2022-01-28T21:12:27.599Z,19
19,38,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-02T01:57:19.283Z,2021-12-30T12:24:43.283Z,19
19,37,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-02T01:57:48.334Z,2021-12-30T12:25:12.334Z,19
19,14944,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-11-09T12:45:58.368Z,2021-11-08T16:08:07.368Z,19
19,18318,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-01-01T18:49:09.002Z,2021-12-31T22:18:54.002Z,19
20,42,universal,,,,,,20
20,14945,basic,,,,,,20
20,18319,basic,,,,,,20
21,45,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-03-09T11:24:36.953Z,2022-03-07T17:14:44.453Z,21
21,44,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-01-25T00:03:54.596Z,2022-01-22T13:02:05.096Z,21
21,14946,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-04T14:00:33.198Z,2021-08-03T16:30:27.198Z,21
21,43,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-11-06T01:21:24.578Z,2021-11-04T06:17:53.078Z,21
21,18320,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-05T22:50:26.741Z,2021-09-05T01:41:20.741Z,21
22,46,research,,,,,,22
22,47,research,,,,,,22
22,48,credits,,,,,,22
22,15044,basic,,,,,,22
22,18418,basic,,,,,,22
23,18321,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-09-11T19:13:18.036Z,2022-09-11T08:51:18.036Z,23
23,49,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-20T21:06:15.284Z,2022-04-18T06:38:15.284Z,23
23,14947,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2022-10-29T19:56:00.250Z,2022-10-29T00:46:30.250Z,23
24,52,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-08-29T21:32:00.184Z,2021-08-28T12:52:00.184Z,24
24,51,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-06T08:35:04.275Z,2021-10-04T10:59:04.275Z,24
24,53,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-10-23T02:23:25.068Z,2021-10-21T04:47:25.068Z,24
24,18322,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-10T11:20:30.300Z,2022-06-10T04:27:57.300Z,24
24,14948,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-07-27T16:07:28.760Z,2021-07-27T12:47:28.760Z,24
24,50,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-09-05T05:55:23.968Z,2021-09-03T04:55:23.968Z,24
25,58,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-17T01:27:15.938Z,2021-12-14T11:54:39.938Z,25
25,57,credits,31.0,Interplanetary Investment Nexus III,"Increases the Credits output of this planet by 5, but decreases both Industry and Research output by 1",2021-10-05T11:21:30.093Z,2021-10-02T23:03:49.593Z,25
25,56,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-12-06T09:47:44.274Z,2021-12-03T20:15:08.274Z,25
25,14949,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-10T05:59:49.948Z,2021-08-09T09:03:40.948Z,25
25,18323,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-08-20T10:14:34.962Z,2022-08-19T19:23:48.462Z,25
25,54,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-08T23:17:31.520Z,2021-11-06T10:59:51.020Z,25
25,55,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-11-29T02:11:56.826Z,2021-11-26T13:54:16.326Z,25
26,62,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-07-31T22:30:33.237Z,2022-07-29T13:17:52.737Z,26
26,61,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2022-08-16T23:10:37.623Z,2022-08-08T10:50:40.623Z,26
26,60,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2022-08-02T05:25:12.350Z,2022-07-30T20:12:31.850Z,26
26,18324,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-07-04T19:45:21.750Z,2022-07-04T09:57:03.750Z,26
26,14950,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-26T18:10:50.420Z,2022-05-26T11:38:38.420Z,26
26,59,industry,44.0,Category-C1 Probe Workshop,Allows you to craft the TP-PL1 and NP-PL1 Preparation Probes,2022-09-25T18:24:48.886Z,2022-09-25T08:36:30.886Z,26
27,63,research,,,,,,27
27,64,credits,,,,,,27
27,65,universal,,,,,,27
27,14951,basic,,,,,,27
27,18325,basic,,,,,,27
28,66,industry,3.0,Resource Depositories,Increases your maximum Industry capacity by 10,2021-08-21T04:44:25.429Z,2021-08-20T16:44:25.429Z,28
28,18326,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-11-10T14:27:20.206Z,2021-11-08T18:06:20.206Z,28
28,14952,basic,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-09-23T15:48:14.028Z,2021-09-23T04:03:14.028Z,28
29,68,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-08-27T19:41:02.028Z,2021-08-25T06:08:26.028Z,29
29,69,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-08-02T18:49:49.964Z,2021-07-31T04:01:22.964Z,29
29,70,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-08-03T16:27:32.808Z,2021-08-01T01:39:05.808Z,29
29,71,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-08-04T15:43:02.924Z,2021-08-02T00:54:35.924Z,29
29,14953,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-30T16:58:52.527Z,2021-08-29T20:28:37.527Z,29
29,67,credits,14.0,Secure Trade Routes III,Increases the Credits output of this planet by 5,2021-08-23T22:25:23.184Z,2021-08-21T08:52:47.184Z,29
29,18327,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-31T13:30:12.185Z,2021-08-29T20:28:46.685Z,29
30,14954,basic,,,,,,30
30,18328,basic,,,,,,30
31,72,credits,,,,,,31
31,73,industry,,,,,,31
31,14955,basic,,,,,,31
31,18329,basic,,,,,,31
32,14956,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-05T22:40:19.544Z,2021-08-04T23:20:19.544Z,32
32,18330,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-05T22:41:03.511Z,2021-08-04T23:21:03.511Z,32
33,75,credits,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-09-01T07:22:10.381Z,2021-08-30T11:55:22.381Z,33
33,76,industry,15.0,Production Facility I,Increases the Industry output of this planet by 2,2021-08-08T10:53:23.020Z,2021-08-07T12:15:23.020Z,33
33,77,industry,15.0,Production Facility I,Increases the Industry output of this planet by 2,2021-08-08T10:54:59.249Z,2021-08-07T12:16:59.249Z,33
33,18331,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T11:42:30.169Z,2021-07-29T10:02:30.169Z,33
33,14957,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T21:25:25.124Z,2021-07-29T19:45:25.124Z,33
33,74,industry,16.0,Production Facility II,Increases the Industry output of this planet by 3,2021-08-09T09:28:43.947Z,2021-08-07T12:12:43.947Z,33
34,79,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2021-12-10T10:27:56.652Z,2021-12-08T14:30:46.152Z,34
34,78,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2021-10-23T17:57:49.000Z,2021-10-21T21:33:49.000Z,34
34,14958,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-02T01:46:00.716Z,2021-09-01T04:36:54.716Z,34
34,18332,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-09-02T19:28:27.937Z,2021-09-01T22:19:21.937Z,34
35,18333,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-21T04:33:48.170Z,2021-09-20T05:41:48.170Z,35
35,80,credits,27.0,Intergalactic Credit Exchange II,Increases your maximum Credits capacity by 50,2021-11-05T14:54:20.855Z,2021-11-04T06:14:20.855Z,35
35,14959,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-07T07:32:52.689Z,2021-08-06T08:54:52.689Z,35
35,81,research,19.0,Advanced Research Lab I,Increases the Research output of this planet by 2,2021-07-31T12:33:00.459Z,2021-07-30T13:13:00.459Z,35
36,14970,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-17T21:31:27.514Z,2021-12-17T01:30:18.139Z,36
36,18344,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-05T22:43:11.463Z,2021-08-04T23:23:11.463Z,36
36,82,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-07-10T16:38:37.305Z,2022-07-09T21:18:06.368Z,36
36,83,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-12T03:53:53.609Z,2021-10-09T17:01:46.297Z,36
37,85,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-06-17T13:08:47.884Z,2022-06-16T15:29:47.884Z,37
37,14971,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-05-26T20:09:31.394Z,2022-05-26T12:56:31.394Z,37
37,18345,basic,46.0,Category-U1 Probe Workshop,Allows you to craft the PN-PL1 and YN-PL1 Preparation Probes,2022-08-14T08:23:15.573Z,2022-08-13T16:09:15.573Z,37
37,84,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-05-30T05:58:45.137Z,2022-05-27T14:48:45.137Z,37
38,86,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-14T05:50:29.022Z,2022-04-11T15:40:53.022Z,38
38,89,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2022-04-15T03:45:21.714Z,2022-04-12T13:35:45.714Z,38
38,88,universal,10.0,Foundational Networks III,"Increases the Credits, Industry and Research output of this planet by 3",2022-05-07T17:33:17.896Z,2022-05-01T17:59:41.896Z,38
38,15043,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-04-23T20:38:58.925Z,2022-04-23T00:33:42.425Z,38
38,18417,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-04-09T15:52:52.092Z,2022-04-07T22:26:28.092Z,38
38,87,industry,25.0,Orbital Storage System III,Increases your maximum Industry capacity by 100,2022-04-21T07:15:16.394Z,2022-04-19T12:11:44.894Z,38
39,91,universal,11.0,Foundational Networks IV,"Increases the Credits, Industry and Research output of this planet by 4",2021-11-22T09:46:34.850Z,2021-11-13T15:31:43.850Z,39
39,90,industry,17.0,Production Facility III,Increases the Industry output of this planet by 5,2021-11-16T02:24:02.135Z,2021-11-13T15:31:54.823Z,39
39,14960,basic,38.0,Rift Generator,Springboard for Rift Travel,2022-01-26T15:05:21.135Z,2022-01-25T20:04:42.322Z,39
39,18334,basic,39.0,Rift Marker,Beacon for Rift Travel,2022-01-27T10:12:09.243Z,2022-01-25T20:10:51.618Z,39
39,92,research,22.0,Advanced Research Lab IV,Increases the Research output of this planet by 7,2021-11-18T12:05:33.253Z,2021-11-15T05:36:39.628Z,39
40,93,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-25T03:38:37.766Z,2021-10-22T17:24:40.016Z,40
40,14961,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-06T18:35:44.135Z,2021-08-05T21:00:44.135Z,40
40,18335,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-06T18:35:52.371Z,2021-08-05T21:00:52.371Z,40
41,94,research,20.0,Advanced Research Lab II,Increases the Research output of this planet by 3,2021-08-05T00:46:29.909Z,2021-08-03T02:06:29.909Z,41
41,14962,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-09-26T05:17:54.603Z,2021-09-25T06:53:54.603Z,41
41,18336,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-09-27T03:42:02.220Z,2021-09-25T06:54:02.220Z,41
42,14963,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-08-08T21:06:20.927Z,2022-08-08T11:34:26.927Z,42
42,95,credits,45.0,Category-C2 Probe Workshop,Allows you to craft the OA-PL1 and AE-PL1 Preparation Probes,2022-08-13T06:10:38.428Z,2022-08-12T20:38:44.428Z,42
42,18337,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-08-12T06:21:50.584Z,2022-08-11T20:49:56.584Z,42
43,96,research,,,,,,43
43,97,industry,,,,,,43
43,98,research,,,,,,43
43,99,research,,,,,,43
43,100,research,,,,,,43
43,14964,basic,1.0,Trade Route,Increases the Credits output of this planet by 1,2021-07-29T22:00:32.696Z,2021-07-29T20:25:32.696Z,43
43,18338,basic,40.0,L1 Discovery Probe Workshop,Allows you to craft the L1 Discovery Probes,2022-06-01T13:48:41.428Z,2022-06-01T06:53:32.428Z,43
44,101,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-08-22T00:19:06.223Z,2021-08-19T10:46:30.223Z,44
44,14965,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-08-22T14:02:37.016Z,2021-08-21T17:32:22.016Z,44
44,18339,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-08-23T10:33:59.555Z,2021-08-21T17:32:34.055Z,44
45,18340,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-08-10T01:45:57.288Z,2021-08-09T03:07:57.288Z,45
45,14966,basic,49.0,Category-R2 Probe Workshop,Allows you to craft the Mi-PL1 and Tc-PL1 Preparation Probes,2022-08-08T19:58:18.199Z,2022-08-08T04:04:18.199Z,45
45,102,credits,,,,,2022-08-12T01:44:16.475Z,45
46,103,credits,13.0,Secure Trade Routes II,Increases the Credits output of this planet by 3,2021-09-01T15:55:27.981Z,2021-08-30T20:28:39.981Z,46
46,14967,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-29T03:00:01.930Z,2021-07-29T01:20:01.930Z,46
46,18341,basic,2.0,Research Habitats,Increases the Research output of this planet by 1,2021-07-30T15:22:04.417Z,2021-07-30T13:42:04.417Z,46
46,104,industry,16.0,Production Facility II,Increases the Industry output of this planet by 3,2021-08-10T14:34:50.825Z,2021-08-08T17:18:50.825Z,46
47,14968,basic,42.0,Category-A1 Probe Workshop,Allows you to craft the Ba-PL1 and Si-PL1 Preparation Probes,2022-05-30T13:57:07.554Z,2022-05-30T04:16:46.554Z,47
47,18342,basic,43.0,Category-A2 Probe Workshop,Allows you to craft the El-PL1 and Ho-PL1 Preparation Probes,2022-05-30T13:57:16.080Z,2022-05-30T04:16:55.080Z,47
48,106,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-12T03:53:37.968Z,2021-10-09T17:01:30.656Z,48
48,107,industry,41.0,L2 Discovery Probe Workshop,Allows you to craft the L2 Discovery Probes,2022-07-10T16:39:17.110Z,2022-07-09T21:18:46.173Z,48
48,105,credits,28.0,Intergalactic Credit Exchange III,Increases your maximum Credits capacity by 100,2022-01-27T13:14:54.453Z,2022-01-25T18:20:05.891Z,48
48,14869,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-08T21:43:23.931Z,2021-12-08T01:42:14.556Z,48
48,18243,basic,8.0,Foundational Networks I,"Increases the Credits, Industry and Research output of this planet by 1",2021-12-17T21:31:40.075Z,2021-12-17T01:30:30.700Z,48
49,109,credits,5.0,Trade Station,Increases your maximum Credits capacity by 10,2021-07-30T13:45:16.265Z,2021-07-30T10:35:16.265Z,49
49,111,credits,26.0,Intergalactic Credit Exchange I,Increases your maximum Credits capacity by 30,2021-08-13T22:51:32.060Z,2021-08-13T07:20:32.060Z,49
49,14969,basic,,,,,,49
49,18343,basic,,,,,,49
49,108,industry,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-30T06:35:38.094Z,2021-07-30T05:00:38.094Z,49
49,110,research,19.0,Advanced Research Lab I,Increases the Research output of this planet by 2,2021-08-02T06:31:23.983Z,2021-08-01T09:01:17.983Z,49
50,112,research,21.0,Advanced Research Lab III,Increases the Research output of this planet by 5,2021-10-25T03:38:23.305Z,2021-10-22T17:24:25.555Z,50
50,18346,basic,39.0,Rift Marker,Beacon for Rift Travel,2021-12-08T07:02:03.647Z,2021-12-06T14:50:31.772Z,50
50,14972,basic,38.0,Rift Generator,Springboard for Rift Travel,2021-12-07T10:55:43.585Z,2021-12-06T14:50:24.835Z,50
51,113,industry,16.0,Production Facility II,Increases the Industry output of this planet by 3,2021-07-30T03:27:09.392Z,2021-07-28T09:34:51.392Z,51
51,18368,basic,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-29T01:45:32.435Z,2021-07-29T00:15:48.935Z,51
51,14994,basic,4.0,Resource Extraction Facilities,Increases the Industry output of this planet by 1,2021-07-29T01:45:18.803Z,2021-07-29T00:15:35.303Z,51
52,114,credits,,,,,,52
52,14973,basic,,,,,,52
52,18347,basic,,,,,,52
